iter	Passed	Remaining
0	43	21697
1	82	20529
2	120	20013
3	156	19411
4	195	19380
5	232	19129
6	269	19002
7	309	19016
8	346	18905
9	385	18910
10	423	18810
11	460	18740
12	498	18668
13	534	18546
14	570	18448
15	610	18463
16	646	18375
17	685	18367
18	729	18474
19	771	18521
20	815	18596
21	855	18596
22	896	18589
23	937	18589
24	979	18619
25	1024	18676
26	1065	18658
27	1103	18609
28	1144	18580
29	1183	18544
30	1228	18582
31	1278	18695
32	1327	18791
33	1372	18810
34	1413	18782
35	1457	18790
36	1503	18815
37	1546	18807
38	1591	18809
39	1635	18811
40	1676	18771
41	1724	18803
42	1774	18856
43	1838	19057
44	1882	19038
45	1930	19048
46	1977	19061
47	2028	19100
48	2112	19444
49	2173	19558
50	2217	19526
51	2269	19556
52	2320	19568
53	2368	19562
54	2416	19548
55	2467	19564
56	2510	19515
57	2553	19460
58	2597	19418
59	2644	19393
60	2691	19369
61	2735	19326
62	2777	19265
63	2821	19218
64	2864	19170
65	2907	19118
66	2950	19066
67	2991	19007
68	3033	18948
69	3077	18907
70	3121	18860
71	3163	18806
72	3205	18748
73	3248	18699
74	3291	18649
75	3334	18605
76	3380	18569
77	3422	18515
78	3467	18479
79	3507	18416
80	3546	18347
81	3585	18275
82	3626	18217
83	3667	18163
84	3708	18106
85	3750	18054
86	3794	18014
87	3838	17970
88	3884	17938
89	3926	17887
90	3968	17835
91	4009	17779
92	4050	17728
93	4092	17675
94	4133	17621
95	4178	17584
96	4220	17534
97	4263	17488
98	4306	17442
99	4346	17385
100	4392	17351
101	4433	17298
102	4474	17246
103	4513	17185
104	4553	17129
105	4593	17074
106	4638	17035
107	4680	16988
108	4726	16955
109	4771	16918
110	4809	16854
111	4848	16795
112	4887	16737
113	4925	16678
114	4962	16615
115	5002	16560
116	5043	16510
117	5086	16464
118	5141	16462
119	5184	16417
120	5225	16368
121	5268	16324
122	5310	16277
123	5351	16227
124	5393	16179
125	5433	16127
126	5471	16070
127	5510	16015
128	5549	15960
129	5587	15903
130	5627	15852
131	5667	15799
132	5708	15752
133	5747	15697
134	5785	15642
135	5824	15588
136	5864	15539
137	5906	15493
138	5950	15454
139	5994	15413
140	6032	15360
141	6071	15306
142	6109	15251
143	6155	15218
144	6198	15176
145	6240	15131
146	6282	15086
147	6327	15049
148	6371	15008
149	6412	14963
150	6455	14920
151	6501	14884
152	6542	14839
153	6584	14792
154	6627	14751
155	6675	14719
156	6720	14682
157	6762	14637
158	6805	14595
159	6849	14555
160	6902	14533
161	6947	14496
162	6995	14463
163	7038	14420
164	7081	14377
165	7129	14344
166	7176	14309
167	7217	14263
168	7260	14219
169	7302	14176
170	7348	14137
171	7393	14098
172	7440	14063
173	7486	14026
174	7534	13992
175	7579	13953
176	7627	13918
177	7669	13874
178	7744	13888
179	7794	13857
180	7838	13815
181	7878	13765
182	7918	13717
183	7960	13672
184	8001	13624
185	8043	13579
186	8089	13540
187	8136	13502
188	8182	13463
189	8229	13427
190	8275	13387
191	8325	13355
192	8374	13320
193	8423	13287
194	8480	13264
195	8529	13229
196	8573	13186
197	8617	13144
198	8670	13114
199	8720	13080
200	8763	13036
201	8812	13000
202	8857	12958
203	8903	12918
204	8950	12880
205	8996	12839
206	9041	12797
207	9086	12755
208	9132	12715
209	9182	12680
210	9231	12644
211	9279	12605
212	9324	12564
213	9370	12522
214	9415	12481
215	9463	12442
216	9505	12396
217	9549	12352
218	9590	12305
219	9633	12261
220	9673	12212
221	9714	12164
222	9754	12116
223	9796	12070
224	9837	12023
225	9879	11977
226	9920	11930
227	9961	11883
228	10001	11836
229	10042	11789
230	10082	11741
231	10120	11690
232	10161	11643
233	10200	11595
234	10239	11546
235	10278	11497
236	10317	11449
237	10356	11400
238	10396	11353
239	10442	11313
240	10482	11265
241	10521	11217
242	10560	11169
243	10602	11124
244	10640	11075
245	10682	11029
246	10724	10984
247	10764	10938
248	10807	10893
249	10847	10847
250	10889	10802
251	10937	10764
252	10992	10732
253	11040	10692
254	11083	10648
255	11126	10605
256	11174	10566
257	11223	10527
258	11268	10485
259	11311	10441
260	11351	10394
261	11392	10349
262	11433	10303
263	11474	10257
264	11521	10217
265	11563	10172
266	11610	10131
267	11650	10085
268	11688	10037
269	11730	9992
270	11768	9944
271	11808	9897
272	11846	9850
273	11887	9805
274	11925	9757
275	11965	9711
276	12004	9663
277	12041	9616
278	12081	9569
279	12120	9523
280	12157	9474
281	12196	9428
282	12236	9382
283	12273	9334
284	12310	9286
285	12347	9239
286	12384	9191
287	12422	9143
288	12457	9095
289	12497	9050
290	12537	9004
291	12577	8959
292	12614	8912
293	12651	8864
294	12688	8817
295	12728	8772
296	12765	8725
297	12803	8679
298	12841	8632
299	12878	8585
300	12915	8539
301	12954	8493
302	12996	8449
303	13038	8406
304	13079	8362
305	13116	8315
306	13158	8272
307	13198	8227
308	13236	8181
309	13275	8136
310	13313	8090
311	13352	8045
312	13396	8003
313	13440	7961
314	13485	7919
315	13525	7875
316	13566	7831
317	13606	7787
318	13647	7743
319	13694	7702
320	13737	7660
321	13776	7615
322	13816	7571
323	13857	7527
324	13898	7483
325	13942	7441
326	13984	7398
327	14026	7355
328	14066	7311
329	14109	7268
330	14152	7226
331	14192	7181
332	14233	7138
333	14274	7094
334	14314	7050
335	14355	7006
336	14395	6962
337	14435	6918
338	14508	6890
339	14545	6844
340	14585	6800
341	14620	6754
342	14658	6709
343	14694	6663
344	14732	6619
345	14769	6573
346	14808	6529
347	14850	6486
348	14891	6442
349	14931	6399
350	14971	6355
351	15017	6314
352	15055	6269
353	15093	6224
354	15129	6179
355	15168	6135
356	15208	6091
357	15248	6048
358	15291	6005
359	15333	5963
360	15372	5918
361	15409	5874
362	15448	5830
363	15487	5786
364	15528	5743
365	15568	5700
366	15612	5658
367	15656	5616
368	15702	5574
369	15745	5532
370	15783	5488
371	15822	5444
372	15861	5400
373	15906	5359
374	15949	5316
375	15995	5274
376	16037	5232
377	16085	5191
378	16134	5151
379	16178	5108
