iter	Passed	Remaining
0	56	27992
1	97	24195
2	139	23134
3	187	23198
4	232	23021
5	279	23002
6	323	22767
7	365	22448
8	409	22359
9	452	22177
10	496	22079
11	540	21996
12	583	21876
13	625	21706
14	666	21538
15	708	21425
16	749	21303
17	792	21229
18	832	21074
19	872	20948
20	912	20820
21	957	20794
22	1007	20886
23	1082	21464
24	1133	21545
25	1191	21719
26	1232	21598
27	1277	21528
28	1319	21435
29	1363	21369
30	1404	21254
31	1449	21196
32	1493	21129
33	1538	21087
34	1583	21032
35	1626	20969
36	1674	20955
37	1725	20978
38	1770	20927
39	1815	20876
40	1862	20851
41	1906	20793
42	1948	20713
43	1990	20623
44	2029	20521
45	2072	20459
46	2111	20356
47	2154	20289
48	2195	20204
49	2240	20162
50	2280	20078
51	2320	19994
52	2359	19901
53	2399	19819
54	2439	19740
55	2479	19661
56	2519	19578
57	2557	19488
58	2600	19436
59	2638	19350
60	2688	19347
61	2726	19257
62	2780	19287
63	2824	19242
64	2867	19187
65	2908	19122
66	2948	19057
67	2994	19023
68	3034	18956
69	3077	18902
70	3117	18837
71	3158	18774
72	3197	18702
73	3236	18629
74	3280	18590
75	3324	18544
76	3367	18499
77	3408	18441
78	3448	18378
79	3488	18315
80	3528	18254
81	3567	18185
82	3606	18120
83	3646	18060
84	3686	17999
85	3726	17938
86	3767	17883
87	3811	17842
88	3855	17805
89	3895	17747
90	3939	17705
91	3981	17655
92	4022	17605
93	4064	17553
94	4107	17511
95	4150	17465
96	4191	17415
97	4231	17356
98	4273	17308
99	4311	17247
100	4349	17181
101	4389	17126
102	4428	17067
103	4475	17040
104	4522	17013
105	4564	16964
106	4605	16917
107	4647	16869
108	4687	16815
109	4730	16772
110	4770	16719
111	4811	16670
112	4849	16607
113	4891	16561
114	4933	16517
115	4980	16486
116	5024	16447
117	5071	16416
118	5114	16375
119	5160	16340
120	5205	16305
121	5247	16258
122	5290	16216
123	5330	16163
124	5370	16110
125	5408	16054
126	5451	16011
127	5508	16008
128	5552	15967
129	5595	15924
130	5635	15874
131	5676	15824
132	5715	15771
133	5756	15724
134	5799	15679
135	5840	15633
136	5881	15582
137	5923	15538
138	5963	15487
139	6009	15453
140	6057	15422
141	6098	15375
142	6143	15338
143	6189	15300
144	6233	15260
145	6276	15217
146	6322	15181
147	6368	15147
148	6410	15101
149	6456	15065
150	6503	15031
151	6548	14992
152	6595	14958
153	6639	14916
154	6677	14863
155	6720	14818
156	6762	14774
157	6801	14722
158	6839	14668
159	6884	14628
160	6925	14582
161	6971	14546
162	7015	14504
163	7054	14453
164	7094	14404
165	7138	14362
166	7180	14317
167	7221	14270
168	7262	14224
169	7304	14178
170	7350	14141
171	7391	14095
172	7431	14046
173	7471	13998
174	7513	13952
175	7552	13902
176	7591	13853
177	7634	13810
178	7676	13765
179	7715	13717
180	7762	13680
181	7804	13635
182	7845	13590
183	7886	13543
184	7926	13496
185	7967	13450
186	8010	13408
187	8052	13363
188	8091	13315
189	8132	13269
190	8177	13228
191	8216	13181
192	8258	13137
193	8311	13109
194	8359	13075
195	8398	13026
196	8443	12986
197	8481	12936
198	8522	12891
199	8560	12840
200	8598	12791
201	8639	12744
202	8677	12695
203	8717	12649
204	8759	12604
205	8801	12560
206	8842	12516
207	8883	12470
208	8926	12429
209	8967	12383
210	9009	12339
211	9049	12293
212	9091	12249
213	9130	12202
214	9173	12160
215	9213	12113
216	9252	12066
217	9293	12021
218	9332	11975
219	9372	11928
220	9411	11881
221	9452	11836
222	9491	11790
223	9533	11746
224	9572	11699
225	9610	11651
226	9649	11605
227	9689	11559
228	9726	11510
229	9767	11466
230	9805	11418
231	9845	11373
232	9887	11330
233	9932	11290
234	9980	11254
235	10035	11225
236	10086	11193
237	10172	11198
238	10226	11168
239	10267	11122
240	10306	11075
241	10345	11029
242	10389	10988
243	10431	10944
244	10470	10897
245	10510	10852
246	10551	10807
247	10589	10760
248	10628	10714
249	10668	10668
250	10707	10622
251	10747	10577
252	10796	10540
253	10838	10497
254	10882	10455
255	10925	10412
256	10968	10371
257	11010	10327
258	11051	10283
259	11096	10243
260	11140	10201
261	11184	10159
262	11226	10116
263	11267	10072
264	11309	10029
265	11349	9984
266	11390	9940
267	11454	9915
268	11499	9875
269	11538	9829
270	11577	9783
271	11618	9738
272	11656	9692
273	11697	9648
274	11736	9602
275	11776	9558
276	11815	9512
277	11856	9468
278	11901	9427
279	11949	9388
280	11992	9346
281	12037	9305
