iter	Passed	Remaining
0	62	31096
1	112	28119
2	162	26851
3	208	25805
4	254	25191
5	302	24915
6	349	24649
7	400	24649
8	448	24490
9	499	24496
10	548	24376
11	599	24370
12	649	24334
13	700	24310
14	748	24200
15	796	24081
16	848	24106
17	897	24030
18	941	23835
19	987	23690
20	1035	23611
21	1083	23531
22	1128	23397
23	1175	23313
24	1223	23237
25	1272	23199
26	1330	23316
27	1382	23311
28	1431	23255
29	1478	23170
30	1523	23044
31	1567	22929
32	1609	22773
33	1653	22664
34	1697	22551
35	1740	22427
36	1783	22321
37	1827	22215
38	1872	22130
39	1914	22021
40	1957	21919
41	2001	21821
42	2047	21759
43	2092	21688
44	2135	21591
45	2177	21491
46	2221	21409
47	2261	21299
48	2303	21206
49	2346	21116
50	2389	21033
51	2431	20948
52	2472	20851
53	2516	20785
54	2557	20692
55	2597	20596
56	2637	20501
57	2678	20410
58	2718	20321
59	2761	20249
60	2803	20175
61	2843	20085
62	2883	20001
63	2926	19939
64	2967	19858
65	3008	19785
66	3050	19711
67	3091	19640
68	3132	19567
69	3173	19495
70	3213	19414
71	3254	19343
72	3293	19263
73	3335	19203
74	3376	19132
75	3415	19057
76	3457	18991
77	3531	19107
78	3579	19075
79	3618	18997
80	3656	18915
81	3694	18834
82	3735	18765
83	3775	18698
84	3815	18628
85	3855	18558
86	3894	18487
87	3937	18433
88	3977	18368
89	4019	18310
90	4058	18240
91	4098	18176
92	4139	18117
93	4181	18058
94	4222	18002
95	4263	17940
96	4303	17881
97	4343	17818
98	4384	17757
99	4424	17699
100	4473	17674
101	4515	17620
102	4556	17563
103	4598	17507
104	4638	17450
105	4681	17401
106	4720	17338
107	4760	17277
108	4802	17227
109	4845	17180
110	4885	17120
111	4925	17063
112	4967	17011
113	5008	16958
114	5051	16912
115	5098	16877
116	5142	16832
117	5185	16786
118	5229	16744
119	5272	16695
120	5314	16644
121	5354	16590
122	5395	16536
123	5436	16484
124	5478	16435
125	5523	16395
126	5564	16343
127	5607	16295
128	5647	16243
129	5689	16192
130	5729	16138
131	5772	16092
132	5812	16038
133	5852	15984
134	5892	15930
135	5934	15883
136	5975	15833
137	6015	15780
138	6058	15734
139	6099	15685
140	6141	15636
141	6181	15584
142	6223	15536
143	6263	15485
144	6307	15442
145	6349	15396
146	6389	15342
147	6428	15289
148	6470	15242
149	6513	15197
150	6556	15154
151	6597	15105
152	6638	15054
153	6678	15005
154	6719	14957
155	6761	14910
156	6807	14872
157	6848	14823
158	6889	14775
159	6930	14728
160	6972	14681
161	7013	14634
162	7053	14582
163	7093	14532
164	7135	14486
165	7176	14439
166	7219	14395
167	7259	14345
168	7300	14298
169	7343	14255
170	7383	14205
171	7423	14155
172	7463	14108
173	7505	14061
174	7547	14016
175	7586	13966
176	7631	13926
177	7675	13884
178	7716	13838
179	7759	13794
180	7801	13749
181	7845	13708
182	7887	13663
183	7930	13619
184	7974	13578
185	8017	13535
186	8059	13490
187	8100	13442
188	8141	13396
189	8183	13352
190	8225	13307
191	8265	13259
192	8306	13213
193	8347	13167
194	8387	13119
195	8427	13071
196	8469	13027
197	8510	12981
198	8551	12934
199	8594	12892
200	8639	12851
201	8682	12809
202	8727	12768
203	8769	12724
204	8810	12678
205	8866	12653
206	8907	12608
207	8947	12560
208	8989	12516
209	9029	12468
210	9071	12424
211	9112	12378
212	9154	12334
213	9196	12291
214	9241	12250
215	9283	12206
216	9326	12162
217	9367	12117
218	9407	12070
219	9453	12031
220	9493	11984
221	9536	11942
222	9577	11896
223	9619	11852
224	9663	11810
225	9704	11766
226	9750	11726
227	9792	11681
228	9834	11637
229	9874	11592
230	9917	11549
231	9960	11505
232	10004	11464
233	10047	11421
234	10089	11377
235	10132	11335
236	10175	11291
237	10216	11246
238	10257	11202
239	10300	11159
240	10344	11116
241	10383	11070
242	10425	11026
243	10467	10982
244	10511	10940
245	10555	10898
246	10598	10855
247	10640	10811
248	10683	10769
249	10725	10725
250	10768	10682
251	10818	10646
252	10862	10604
253	10903	10560
254	10949	10520
255	10995	10479
256	11040	10439
257	11101	10413
258	11148	10373
259	11197	10335
260	11246	10298
261	11293	10258
262	11339	10218
263	11390	10182
264	11435	10140
265	11503	10119
266	11549	10079
267	11595	10037
268	11640	9995
269	11686	9955
270	11743	9923
271	11791	9884
272	11839	9844
273	11887	9805
274	11931	9762
275	11976	9720
276	12025	9680
277	12075	9643
278	12118	9598
279	12161	9555
280	12207	9514
281	12250	9469
282	12298	9429
283	12342	9387
284	12388	9345
285	12432	9302
286	12477	9260
287	12522	9218
288	12569	9177
289	12616	9135
290	12659	9092
291	12702	9048
292	12745	9004
293	12789	8961
294	12832	8917
295	12876	8874
296	12918	8829
297	12961	8786
298	13007	8744
299	13056	8704
300	13100	8661
301	13144	8618
302	13191	8576
303	13237	8534
304	13282	8491
305	13329	8450
306	13376	8409
307	13420	8366
308	13467	8324
309	13515	8283
310	13560	8240
311	13607	8199
312	13650	8155
313	13697	8113
314	13743	8071
315	13789	8029
316	13836	7987
317	13885	7947
318	13931	7904
319	13976	7861
320	14022	7819
321	14068	7776
322	14112	7733
323	14153	7688
324	14196	7644
325	14240	7600
326	14285	7557
327	14330	7514
328	14374	7471
329	14417	7426
330	14458	7382
331	14500	7337
332	14543	7293
333	14584	7248
334	14626	7204
335	14669	7160
336	14715	7117
337	14759	7074
338	14801	7029
339	14843	6985
340	14885	6940
341	14926	6895
342	14967	6850
343	15009	6806
344	15051	6762
345	15097	6719
346	15141	6676
347	15182	6631
348	15225	6587
349	15268	6543
350	15311	6499
351	15354	6455
352	15396	6411
353	15437	6366
354	15478	6322
355	15522	6278
356	15566	6235
357	15609	6191
358	15650	6147
359	15694	6103
360	15736	6059
361	15778	6014
362	15819	5970
363	15860	5926
364	15904	5882
365	15949	5839
366	15993	5796
367	16035	5751
368	16088	5711
369	16129	5667
370	16170	5622
371	16212	5578
372	16253	5533
373	16294	5489
374	16336	5445
375	16381	5402
376	16423	5358
377	16463	5313
378	16505	5269
379	16546	5225
380	16587	5181
381	16628	5136
382	16672	5093
383	16713	5048
384	16756	5005
385	16799	4961
386	16841	4917
387	16882	4873
388	16925	4829
389	16965	4785
390	17016	4743
391	17057	4699
392	17099	4655
393	17142	4611
394	17183	4567
395	17226	4524
396	17271	4480
397	17311	4436
398	17353	4392
399	17398	4349
400	17448	4307
401	17493	4264
402	17538	4221
403	17581	4177
404	17633	4136
405	17682	4094
406	17733	4052
407	17783	4010
408	17830	3967
409	17878	3924
410	17930	3882
411	17983	3841
412	18031	3798
413	18079	3755
414	18126	3712
415	18170	3669
416	18214	3625
417	18262	3582
418	18308	3539
419	18353	3495
420	18398	3452
421	18444	3409
422	18488	3365
423	18533	3322
424	18577	3278
425	18622	3234
426	18668	3191
427	18715	3148
428	18764	3105
429	18808	3061
430	18853	3018
431	18906	2976
432	18950	2932
433	19001	2889
434	19045	2845
435	19088	2802
436	19133	2758
437	19177	2714
438	19220	2670
439	19267	2627
440	19315	2584
441	19357	2540
442	19401	2496
443	19446	2452
444	19486	2408
445	19530	2364
446	19571	2320
447	19615	2276
448	19657	2232
449	19702	2189
450	19748	2145
451	19793	2101
452	19840	2058
453	19882	2014
454	19924	1970
455	19966	1926
456	20007	1882
457	20047	1838
458	20096	1795
459	20135	1750
460	20176	1706
461	20217	1662
462	20257	1618
463	20301	1575
464	20357	1532
465	20403	1488
466	20449	1445
467	20491	1401
468	20537	1357
469	20581	1313
470	20624	1269
471	20668	1226
472	20712	1182
473	20757	1138
474	20803	1094
475	20849	1051
476	20896	1007
477	20945	964
478	20989	920
479	21030	876
480	21074	832
481	21119	788
482	21166	744
483	21211	701
484	21257	657
485	21301	613
486	21348	569
487	21395	526
488	21441	482
489	21486	438
490	21532	394
491	21578	350
492	21624	307
493	21668	263
494	21713	219
495	21762	175
496	21818	131
497	21861	87
498	21907	43
499	21952	0
