iter	RMSE
0	34.44492868
1	32.66455387
2	31.09514047
3	29.68197944
4	28.47478383
5	27.34934114
6	26.43992006
7	25.56668389
8	24.82903234
9	24.16605864
10	23.60882951
11	23.04559213
12	22.57542315
13	22.16591942
14	21.78278564
15	21.46286919
16	21.14959164
17	20.88593278
18	20.6240249
19	20.37789324
20	20.16768493
21	19.9468734
22	19.75692649
23	19.57936193
24	19.4024993
25	19.22420158
26	19.06999365
27	18.93709097
28	18.81806186
29	18.72307406
30	18.63033459
31	18.4968619
32	18.40175384
33	18.28911377
34	18.19156311
35	18.11283539
36	18.02788887
37	17.93553243
38	17.82046298
39	17.74611992
40	17.68112856
41	17.62146341
42	17.54771444
43	17.44469134
44	17.36718064
45	17.25939504
46	17.2021579
47	17.16501479
48	17.11402778
49	17.03870094
50	16.9944917
51	16.93386594
52	16.83894464
53	16.78385099
54	16.75136088
55	16.65448309
56	16.59230361
57	16.54479563
58	16.48318815
59	16.40900986
60	16.35047022
61	16.31998886
62	16.28006267
63	16.2266629
64	16.20188398
65	16.16037543
66	16.11271607
67	16.06556043
68	16.02061581
69	15.98757556
70	15.94741048
71	15.88962315
72	15.83428102
73	15.77929307
74	15.7496667
75	15.71474047
76	15.69510131
77	15.63661204
78	15.57807843
79	15.53651507
80	15.51622937
81	15.50291369
82	15.47281802
83	15.38184907
84	15.29568493
85	15.26346573
86	15.18337014
87	15.13798194
88	15.10453953
89	15.04454898
90	15.01129416
91	14.95360587
92	14.91228279
93	14.8826244
94	14.84134908
95	14.80133238
96	14.74019029
97	14.66525053
98	14.65417404
99	14.58397979
100	14.51493176
101	14.4865074
102	14.43198713
103	14.40854805
104	14.39422715
105	14.35309778
106	14.33785248
107	14.27678037
108	14.24082554
109	14.19241588
110	14.14091018
111	14.13562452
112	14.09250351
113	14.05677101
114	14.00502664
115	13.96985839
116	13.94628127
117	13.91350907
118	13.87346701
119	13.82276428
120	13.78671256
121	13.77571181
122	13.71402009
123	13.6457593
124	13.61032779
125	13.538689
126	13.5045859
127	13.47100814
128	13.40940933
129	13.3376523
130	13.28862191
131	13.24643627
132	13.17890579
133	13.16851654
134	13.16421045
135	13.14502202
136	13.09012731
137	13.03358094
138	12.97740017
139	12.93328282
140	12.9128999
141	12.88522557
142	12.87542809
143	12.87152898
144	12.84336718
145	12.83951518
146	12.78365871
147	12.72567318
148	12.67833533
149	12.63057392
150	12.59837316
151	12.57162719
152	12.53017221
153	12.49551427
154	12.43600392
155	12.3713697
156	12.31778119
157	12.28351375
158	12.25628396
159	12.20841166
160	12.1678695
161	12.13074875
162	12.11681481
163	12.08985377
164	12.03014192
165	11.9759097
166	11.92053567
167	11.91403753
168	11.88319034
169	11.86175542
170	11.82363099
171	11.77716987
172	11.74091072
173	11.71018507
174	11.66040093
175	11.5719711
176	11.52643739
177	11.48991688
178	11.45641031
179	11.41470119
180	11.38912932
181	11.36812209
182	11.33873229
183	11.31039074
184	11.26495319
185	11.21228482
186	11.16206468
187	11.13346546
188	11.09501705
189	11.05248515
190	11.04943903
191	11.01461765
192	10.97951248
193	10.93452473
194	10.93161235
195	10.89928025
196	10.85580904
197	10.84477729
198	10.81725141
199	10.7672173
200	10.71589128
201	10.67916816
202	10.64758245
203	10.60134134
204	10.57216001
205	10.54779403
206	10.50708028
207	10.48095227
208	10.43285035
209	10.38320931
210	10.35353302
211	10.31031181
212	10.28246682
213	10.27163278
214	10.22467377
215	10.17967445
216	10.13542988
217	10.09108854
218	10.04964645
219	10.01893435
220	10.00473
221	9.97269792
222	9.941582317
223	9.909709096
224	9.883761782
225	9.857603075
226	9.835583613
227	9.790074694
228	9.748458374
229	9.728360449
230	9.688470018
231	9.666349935
232	9.606715921
233	9.589325211
234	9.560986437
235	9.538153724
236	9.502827795
237	9.476105242
238	9.441262677
239	9.407347934
240	9.379895976
241	9.35900421
242	9.345107119
243	9.316484074
244	9.283644372
245	9.263609902
246	9.240571792
247	9.218543112
248	9.212385499
249	9.185224918
250	9.150409619
251	9.112470794
252	9.106761601
253	9.075470014
254	9.046023125
255	9.006374642
256	8.982892199
257	8.953246658
258	8.912841842
259	8.877080982
260	8.869396094
261	8.841833156
262	8.839548912
263	8.817578809
264	8.774997764
265	8.742568484
266	8.712271245
267	8.669326534
268	8.640002611
269	8.599361377
270	8.567721413
271	8.536455952
272	8.494660749
273	8.489294371
274	8.447483169
275	8.433452432
276	8.393895084
277	8.379823006
278	8.34454535
279	8.310399894
280	8.264877498
281	8.242352472
282	8.210407433
283	8.177623223
284	8.156802963
285	8.132968094
286	8.108551534
287	8.092970157
288	8.085201043
289	8.053563221
290	8.011246783
291	7.983982089
292	7.953656881
293	7.92818475
294	7.888373484
295	7.862979666
296	7.83967932
297	7.80996059
298	7.804061666
299	7.775185908
300	7.752049409
301	7.723058213
302	7.693238523
303	7.681450937
304	7.663726073
305	7.639974731
306	7.605618384
307	7.572451154
308	7.553786938
309	7.551744719
310	7.523331855
311	7.477757622
312	7.443051534
313	7.411073355
314	7.39345339
315	7.374612594
316	7.369606187
317	7.340678557
318	7.324572067
319	7.322614696
320	7.284976508
321	7.252855755
322	7.235753533
323	7.215218157
324	7.186673467
325	7.16490284
326	7.146630474
327	7.129929815
328	7.106918059
329	7.098769084
330	7.072809818
331	7.056968515
332	7.02642632
333	7.007856813
334	6.977346241
335	6.958516843
336	6.948551073
337	6.914050878
338	6.905182297
339	6.88959673
340	6.861242364
341	6.844988395
342	6.842633992
343	6.80467288
344	6.776768294
345	6.754045725
346	6.720471135
347	6.69827581
348	6.684380109
349	6.674153709
350	6.663674539
351	6.642853472
352	6.616025012
353	6.602929955
354	6.590604646
355	6.58883532
356	6.573915898
357	6.55587508
358	6.536453469
359	6.519185807
360	6.503591235
361	6.475995066
362	6.451104517
363	6.416861844
364	6.385118539
365	6.366520274
366	6.358610039
